2019-09-10 15:52:25.4312 | INFO | %%% START %%%
2019-09-10 15:52:26.1282 | WARN | --- STOPED ---
2019-09-10 15:52:26.3912 | INFO | +++ HAS STARTED +++
2019-09-10 15:52:26.3912 | INFO | %%% FINISH %%%
2019-09-10 17:05:59.4152 | INFO | %%% START %%%
2019-09-10 17:06:00.1652 | WARN | --- STOPED ---
2019-09-10 17:06:00.2312 | INFO | +++ RASDIAL STARTED +++
2019-09-10 17:06:00.2312 | INFO | %%% FINISH %%%
2019-09-10 17:23:15.9402 | INFO | %%% START %%%
2019-09-10 17:23:16.2492 | WARN | --- STOPED ---
2019-09-10 17:23:16.3262 | INFO | +++ RASDIAL STARTED +++
2019-09-10 17:23:16.3262 | INFO | %%% FINISH %%%
